Nombre,Precio,Var %
A3,2355.0,2.39
AGRO,53.3,0.18
AUSO,2630.0,-2.59
BHIP,417.0,2.7
BOLT,48.65,-0.1
BPAT,2255.0,2.03
CADO,460.0,-3.96
CAPX,5600.0,3.13
CARC,24.6,-1.0
CECO2,468.0,-4.29
CELU,213.25,-0.58
CEPU,1390.0,-2.79
CGPA2,2270.0,0.88
CTIO,1850.0,-2.37
CVH,6660.0,-1.76
DGCU2,1410.0,4.83
DOME,72.5,2.11
FERR,26.15,-3.14
FIPL,244.0,-4.31
GAMI,169.0,-2.73
GARO,199.25,-1.11
GBAN,1605.0,-2.43
GCDI,22.4,2.28
GCLA,3140.0,-3.38
GRIM,1255.0,-1.95
HARG,1810.0,1.97
HAVA,6930.0,-2.94
IEB,950.0,0.84
INAG,3000.0,3.62
INTR,337.0,-1.6
INVJ,332.5,3.58
LEDE,1430.0,-4.02
LONG,27.4,-0.72
MIRG,23225.0,-1.38
MOLA,27175.0,5.73
MOLI,4250.0,6.78
MORI,262.0,3.76
OEST,748.0,-3.85
PATA,1620.0,-2.7
POLL,320.0,0.0
RICH,1405.0,-3.76
RIGO,850.0,0.0
ROSE,90.0,4.65
SAMI,742.0,0.0
SEMI,27.85,-0.71
