Nombre,Precio,Var %
A3,2680.0,1.13
AGRO,53.8,0.74
AUSO,2925.0,-2.17
BHIP,446.0,-3.25
BOLT,51.3,0.19
BPAT,2300.0,-1.28
CADO,465.0,1.3
CAPX,5900.0,0.0
CARC,28.8,3.78
CECO2,485.0,0.31
CELU,290.0,0.17
CGPA2,2835.0,0.71
CTIO,1690.0,0.29
CVH,7270.0,0.55
DGCU2,1730.0,1.16
DOME,70.0,2.63
FERR,27.6,0.36
FIPL,281.5,0.53
GAMI,181.0,0.27
GARO,257.5,4.88
GBAN,2010.0,-2.18
GCDI,22.5,0.89
GCLA,2985.0,-2.13
GRIM,1630.0,0.0
HARG,1845.0,0.0
HAVA,6220.0,0.0
IEB,970.0,2.32
INTR,380.0,0.0
INVJ,349.5,0.43
LEDE,1050.0,-0.47
LONG,25.95,0.38
MIRG,22725.0,-1.19
MOLA,22475.0,-1.1
MOLI,3655.0,0.27
MORI,269.0,-1.28
OEST,834.0,0.24
PATA,1425.0,-2.39
POLL,311.5,0.0
RICH,1520.0,1.67
RIGO,766.0,0.0
ROSE,107.0,0.0
SAMI,606.0,-0.32
SEMI,24.4,0.82
