Nombre,Precio,Var %
A3,2590.0,-0.19
AGRO,48.05,-3.51
AUSO,2675.0,-2.01
BHIP,403.5,-4.04
BOLT,44.0,-1.56
BPAT,2160.0,-4.0
CADO,469.0,-0.95
CAPX,5160.0,0.19
CARC,28.95,-2.85
CECO2,395.0,-2.94
CELU,296.0,-4.97
CGPA2,2355.0,-1.67
CTIO,1830.0,-3.17
CVH,6880.0,-1.57
DGCU2,1510.0,-5.32
DOME,70.0,-0.14
FERR,25.7,-0.58
FIPL,238.0,-1.44
GAMI,235.75,0.31
GARO,203.5,0.99
GBAN,1930.0,-0.77
GCDI,20.05,-4.06
GCLA,2690.0,-2.18
GRIM,2150.0,0.0
HARG,1490.0,-3.87
HAVA,5970.0,1.18
IEB,815.0,-1.57
INAG,7100.0,4.41
INTR,399.0,-0.25
INVJ,325.5,2.19
LEDE,992.0,-1.78
LONG,26.55,-1.84
MERA,48.0,0.0
MIRG,23075.0,-1.59
MOLA,24950.0,2.14
MOLI,3035.0,-1.3
MORI,217.0,-3.01
OEST,677.0,-4.78
PATA,1270.0,-1.93
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1515.0,1.33
RIGO,698.0,4.17
ROSE,232.0,0.76
SAMI,625.0,-1.72
SEMI,25.3,-1.93
