Nombre,Precio,Var %
A3,2510.0,1.2
AGRO,49.25,4.34
AUSO,2795.0,1.26
BHIP,395.0,6.46
BOLT,43.5,-0.34
BPAT,2185.0,4.29
CADO,457.5,0.32
CAPX,5000.0,3.09
CARC,28.05,-1.57
CECO2,395.0,2.46
CELU,331.5,15.5
CGPA2,2340.0,3.31
CTIO,1935.0,1.84
CVH,6950.0,2.65
DGCU2,1525.0,2.34
DOME,72.2,0.69
FERR,24.25,-1.02
FIPL,236.0,0.63
GAMI,224.75,2.27
GARO,192.5,0.13
GBAN,1740.0,1.16
GCDI,19.7,2.33
GCLA,2700.0,0.37
GRIM,2150.0,-1.14
HARG,1500.0,3.09
HAVA,6020.0,0.83
IEB,860.0,1.89
INTR,383.0,-1.54
INVJ,349.0,-0.99
LEDE,955.0,3.24
LONG,27.55,0.36
MERA,48.0,0.0
MIRG,22825.0,0.1
MOLA,25750.0,9.45
MOLI,3190.0,4.76
MORI,226.5,7.34
OEST,693.0,1.16
PATA,1290.0,0.38
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1390.0,1.09
RIGO,678.0,5.93
ROSE,242.0,0.2
SAMI,644.0,2.71
SEMI,25.75,3.2
