Nombre,Precio,Var %
A3,3120.0,-4.14
AGRO,60.6,0.33
AUSO,3965.0,0.25
BHIP,500.0,1.62
BOLT,51.2,1.99
BPAT,2525.0,0.0
CADO,549.0,1.47
CAPX,6250.0,0.64
CARC,31.4,1.61
CECO2,524.0,-1.13
CELU,478.0,-1.64
CGPA2,3170.0,4.96
CTIO,2420.0,1.04
CVH,7950.0,0.63
DGCU2,2020.0,2.53
DOME,86.6,0.0
FERR,36.5,-1.35
FIPL,255.5,-0.77
GAMI,245.0,2.08
GARO,237.0,3.04
GBAN,2595.0,4.0
GCDI,23.3,0.86
GCLA,2690.0,1.31
GRIM,2510.0,-0.79
HARG,2260.0,2.49
HAVA,6250.0,2.45
IEB,698.0,1.74
INAG,7300.0,0.0
INTR,393.5,0.89
INVJ,667.0,3.41
IRSA,2315.0,0.43
LEDE,1080.0,0.0
LONG,27.8,-0.35
MERA,48.0,0.0
MIRG,26600.0,-0.18
MOLA,26850.0,1.32
MOLI,3790.0,0.39
MORI,50.8,-1.55
OEST,995.0,2.05
PATA,1595.0,0.94
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2160.0,8.0
RIGO,620.0,-2.82
ROSE,258.0,1.77
SAMI,905.0,2.25
SEMI,28.9,2.48
