Nombre,Precio,Var %
A3,2635.0,-1.49
AGRO,46.0,-1.18
AUSO,2570.0,-3.74
BHIP,343.0,-4.18
BOLT,40.9,-7.36
BPAT,1925.0,-4.7
CADO,445.0,0.0
CAPX,5150.0,0.98
CARC,24.5,-0.2
CECO2,383.0,-3.03
CELU,233.5,-6.22
CGPA2,2190.0,-3.73
CTIO,1550.0,-2.82
CVH,6400.0,-0.15
DGCU2,1395.0,-2.78
DOME,63.5,0.0
FERR,24.15,-3.97
FIPL,269.5,-1.28
GAMI,184.75,-0.53
GARO,204.5,0.73
GBAN,1665.0,-4.58
GCDI,18.6,-2.1
GCLA,2765.0,-1.6
GRIM,2000.0,-0.49
HARG,1470.0,-3.28
HAVA,5830.0,-1.35
IEB,800.0,-3.26
INTR,385.0,0.91
INVJ,280.0,-3.78
LEDE,882.0,-3.81
LONG,25.35,-3.79
MIRG,20325.0,-4.12
MOLA,19150.0,-3.28
MOLI,2895.0,-2.03
MORI,211.5,-3.75
OEST,699.0,-3.58
PATA,1315.0,-1.12
POLL,320.0,0.0
RICH,1375.0,-1.43
RIGO,700.0,-2.23
ROSE,236.0,2.27
SAMI,580.0,-2.02
SEMI,22.2,-3.26
