Nombre,Precio,Var %
A3,2300.0,2.22
AGRO,43.55,-0.22
AUSO,2500.0,1.83
BHIP,414.0,-3.27
BOLT,45.25,-1.09
BPAT,2340.0,-2.9
CADO,448.0,1.58
CAPX,5550.0,-0.89
CARC,23.9,2.13
CECO2,454.5,-1.51
CELU,273.5,-13.58
CGPA2,2195.0,0.45
CTIO,1735.0,0.73
CVH,6060.0,0.49
DGCU2,1235.0,0.0
DOME,64.0,0.0
FERR,25.7,-0.38
FIPL,300.0,-0.33
GAMI,160.0,-0.62
GARO,248.0,6.2
GBAN,1655.0,-3.49
GCDI,20.7,-0.71
GCLA,3060.0,-0.97
GRIM,1050.0,-3.66
HARG,1685.0,-1.74
HAVA,6270.0,-0.15
IEB,889.0,0.56
INTR,354.0,0.0
INVJ,292.0,1.91
LEDE,1105.0,-2.64
LONG,26.1,0.57
MIRG,25550.0,-0.68
MOLA,22500.0,-0.99
MOLI,3545.0,-1.11
MORI,262.5,-2.23
OEST,729.0,1.1
PATA,1410.0,-1.39
POLL,305.0,0.0
RICH,1445.0,2.48
RIGO,745.0,-1.97
ROSE,88.9,4.22
SAMI,645.0,-0.76
SEMI,28.8,1.76
