Nombre,Precio,Var %
A3,2590.0,1.36
AGRO,49.0,-4.66
AUSO,2680.0,-2.72
BHIP,408.0,-3.2
BOLT,49.6,-1.78
BPAT,2250.0,-0.88
CADO,459.0,0.0
CAPX,5660.0,-2.24
CARC,27.35,-2.66
CECO2,453.0,-3.71
CELU,302.5,-3.2
CGPA2,2555.0,-0.58
CTIO,1675.0,-0.88
CVH,7160.0,-1.64
DGCU2,1800.0,4.95
DOME,68.0,0.0
FERR,26.95,-1.82
FIPL,281.5,1.44
GAMI,180.0,-0.13
GARO,258.5,2.37
GBAN,2060.0,-1.19
GCDI,21.7,-1.58
GCLA,2980.0,-2.29
GRIM,1755.0,6.36
HARG,1680.0,-2.89
HAVA,6110.0,-0.97
IEB,961.0,1.05
INTR,360.0,-2.96
INVJ,330.5,-3.64
LEDE,1085.0,-0.91
LONG,25.3,-1.74
MIRG,22900.0,0.0
MOLA,22275.0,-0.66
MOLI,3505.0,-1.54
MORI,256.0,-1.15
OEST,803.0,-0.24
PATA,1400.0,-2.09
POLL,295.0,-0.16
RICH,1490.0,-0.66
RIGO,779.0,0.0
ROSE,140.0,9.58
SAMI,616.0,-0.8
SEMI,25.1,-0.19
