Nombre,Precio,Var %
A3,2625.0,-1.12
AGRO,51.7,-3.18
AUSO,2705.0,-5.41
BHIP,422.0,-3.09
BOLT,51.2,-0.38
BPAT,2260.0,0.0
CADO,458.5,-0.1
CAPX,5840.0,1.21
CARC,27.7,-3.31
CECO2,475.0,-2.06
CELU,314.0,10.56
CGPA2,2530.0,-4.34
CTIO,1710.0,0.0
CVH,7180.0,-0.27
DGCU2,1730.0,0.28
DOME,68.0,0.0
FERR,27.3,-0.18
FIPL,276.0,0.72
GAMI,179.25,-1.1
GARO,250.0,4.27
GBAN,2040.0,0.24
GCDI,22.1,0.45
GCLA,3000.0,-1.63
GRIM,1650.0,2.8
HARG,1700.0,-3.4
HAVA,6180.0,0.0
IEB,954.0,1.59
INAG,6500.0,0.0
INTR,371.0,0.4
INVJ,341.0,-2.43
LEDE,1090.0,2.83
LONG,25.5,-0.58
MIRG,22750.0,-0.21
MOLA,22550.0,-1.31
MOLI,3600.0,2.12
MORI,259.5,-2.07
OEST,805.0,-0.24
PATA,1430.0,-1.03
POLL,290.0,-6.45
RICH,1555.0,5.42
RIGO,770.0,0.0
ROSE,133.5,12.89
SAMI,620.0,0.97
SEMI,25.15,2.02
