Nombre,Precio,Var %
A3,2625.0,-0.37
AGRO,45.3,1.11
AUSO,2765.0,-3.65
BHIP,352.5,0.28
BOLT,42.3,-0.35
BPAT,2060.0,0.48
CADO,470.0,0.64
CAPX,4715.0,-1.04
CARC,27.8,5.9
CECO2,372.0,0.81
CELU,262.5,1.15
CGPA2,2190.0,2.33
CTIO,1620.0,-0.91
CVH,6450.0,-1.52
DGCU2,1415.0,1.07
DOME,67.0,2.6
FERR,23.45,1.29
FIPL,254.0,-0.58
GAMI,197.0,-2.11
GARO,228.0,9.48
GBAN,1770.0,2.31
GCDI,19.15,1.86
GCLA,2600.0,-1.88
GRIM,1910.0,-2.55
HARG,1500.0,-0.66
HAVA,6110.0,-0.65
IEB,824.0,0.48
INTR,370.0,0.13
INVJ,301.0,0.5
LEDE,879.0,-0.45
LONG,27.1,2.65
MIRG,21275.0,2.21
MOLA,20875.0,1.33
MOLI,2865.0,-0.86
MORI,211.0,1.32
OEST,726.0,-1.89
PATA,1285.0,-1.15
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1410.0,-2.75
RIGO,629.0,1.28
ROSE,243.0,4.29
SAMI,592.0,0.5
SEMI,24.95,0.4
