Nombre,Precio,Var %
A3,2715.0,1.3
AGRO,47.0,2.17
AUSO,2670.0,0.18
BHIP,349.0,-0.42
BOLT,43.7,-2.12
BPAT,2045.0,0.49
CADO,450.0,1.92
CAPX,5290.0,3.52
CARC,24.3,0.0
CECO2,394.0,0.0
CELU,259.0,-0.57
CGPA2,2215.0,-2.2
CTIO,1570.0,0.0
CVH,6330.0,0.0
DGCU2,1485.0,2.76
DOME,64.0,0.0
FERR,25.0,-0.79
FIPL,277.5,0.0
GAMI,190.5,2.55
GARO,236.0,0.1
GBAN,1720.0,-3.37
GCDI,19.2,0.0
GCLA,2810.0,0.0
GRIM,2100.0,0.0
HARG,1505.0,-0.33
HAVA,5940.0,0.84
IEB,790.0,-2.22
INAG,6500.0,0.0
INTR,385.0,0.0
INVJ,285.0,0.0
LEDE,886.0,-5.24
LONG,26.2,-1.87
MIRG,20500.0,-1.91
MOLA,20075.0,-2.43
MOLI,3000.0,1.69
MORI,218.75,-1.12
OEST,726.0,0.0
PATA,1325.0,0.0
POLL,310.0,0.0
RICH,1375.0,-1.78
RIGO,890.0,-0.66
ROSE,243.0,-10.16
SAMI,597.0,-0.5
SEMI,23.0,-2.33
