Nombre,Precio,Var %
A3,3255.0,-0.15
AGRO,44.7,10.37
AUSO,3380.0,-0.58
BHIP,328.5,-0.45
BOLT,41.8,0.23
BPAT,1905.0,0.79
CADO,570.0,0.17
CAPX,4270.0,-2.84
CARC,21.65,0.93
CECO2,429.0,0.23
CELU,270.0,-0.18
CGPA2,2100.0,-0.23
CTIO,1845.0,3.07
CVH,7600.0,0.13
DGCU2,1615.0,0.31
DOME,68.0,-2.85
FERR,21.0,1.44
FIPL,157.0,-1.87
GAMI,283.0,1.07
GARO,250.0,0.0
GBAN,1850.0,-0.26
GCDI,13.9,0.72
GCLA,4000.0,0.37
GRIM,2470.0,2.27
HARG,1600.0,1.58
HAVA,5270.0,1.54
IEB,960.0,-2.04
INTR,308.0,1.98
INVJ,450.0,7.65
IRSA,2085.0,-0.71
LEDE,716.0,-0.41
LONG,15.6,-0.63
MERA,48.0,0.0
MIRG,16375.0,0.61
MOLA,23375.0,2.07
MOLI,2660.0,3.7
MORI,28.2,1.8
OEST,683.0,-2.42
PATA,1205.0,1.68
POLL,270.0,0.0
RICH,1630.0,2.19
RIGO,451.0,2.03
ROSE,161.5,0.31
SAMI,467.0,3.54
SEMI,17.4,2.05
