Nombre,Precio,Var %
A3,3155.0,8.79
AGRO,43.8,2.09
AUSO,2635.0,1.15
BHIP,357.0,0.7
BOLT,31.9,-4.49
BPAT,1865.0,-0.53
CADO,470.0,-1.67
CAPX,4330.0,4.84
CARC,22.2,0.68
CECO2,405.0,-0.97
CELU,277.5,1.83
CGPA2,1955.0,2.89
CTIO,1950.0,-2.25
CVH,5800.0,1.75
DGCU2,1650.0,-2.36
DOME,70.0,4.47
FERR,21.7,0.46
FIPL,224.0,-1.96
GAMI,208.5,0.48
GARO,204.0,3.03
GBAN,1695.0,-3.41
GCDI,16.35,-0.3
GCLA,2270.0,-1.3
GRIM,1845.0,-2.89
HARG,1465.0,0.68
HAVA,5160.0,3.82
IEB,708.0,-4.45
INTR,304.0,-5.0
INVJ,363.5,-3.06
IRSA,2185.0,-2.45
LEDE,922.5,-1.07
LONG,21.35,3.38
MERA,48.0,0.0
MIRG,18200.0,0.97
MOLA,20900.0,0.72
MOLI,2815.0,1.44
MORI,30.9,-1.27
OEST,695.0,13.37
PATA,1210.0,-3.2
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1360.0,-2.5
RIGO,505.0,0.0
ROSE,131.5,-1.49
SAMI,502.0,0.6
SEMI,22.05,1.14
