Nombre,Precio,Var %
A3,2890.0,-1.86
AGRO,44.3,-1.33
AUSO,3510.0,-0.98
BHIP,338.5,-0.29
BOLT,41.9,-1.87
BPAT,2040.0,0.49
CADO,556.0,-0.71
CAPX,4595.0,4.43
CARC,23.8,0.42
CECO2,384.5,-1.53
CELU,278.5,-2.1
CGPA2,2145.0,-1.37
CTIO,1730.0,-2.53
CVH,7130.0,-0.14
DGCU2,1650.0,1.53
DOME,58.2,-4.27
FERR,20.7,-1.19
FIPL,180.0,0.27
GAMI,247.0,1.22
GARO,222.0,-0.89
GBAN,1945.0,0.25
GCDI,15.1,-2.26
GCLA,3570.0,-0.41
GRIM,2725.0,0.0
HARG,1525.0,-2.24
HAVA,4820.0,-1.83
IEB,845.0,-0.29
INTR,315.0,-1.4
INVJ,452.0,-1.09
IRSA,2195.0,-1.12
LEDE,706.0,-2.75
LONG,17.25,2.37
MERA,48.0,0.0
MIRG,18250.0,-0.13
MOLA,24950.0,-0.99
MOLI,2630.0,0.38
MORI,27.8,-0.71
OEST,755.0,0.13
PATA,1280.0,1.99
POLL,305.0,0.0
RICH,1650.0,1.22
RIGO,456.0,0.0
ROSE,132.0,-2.94
SAMI,520.0,-1.14
SEMI,18.8,-2.08
