Nombre,Precio,Var %
A3,3015.0,2.03
AGRO,48.2,0.0
AUSO,3755.0,0.0
BHIP,372.0,-1.45
BOLT,43.7,0.22
BPAT,2130.0,-0.93
CADO,566.0,-0.7
CAPX,4700.0,-1.36
CARC,24.4,-1.01
CECO2,420.0,0.71
CELU,294.5,0.85
CGPA2,2315.0,-2.93
CTIO,1780.0,2.0
CVH,7190.0,1.26
DGCU2,1720.0,1.17
DOME,66.8,0.0
FERR,22.9,0.88
FIPL,180.0,-1.9
GAMI,259.0,-0.19
GARO,228.0,2.7
GBAN,2050.0,0.24
GCDI,16.0,1.58
GCLA,3550.0,-0.42
GRIM,2780.0,2.39
HARG,1610.0,0.94
HAVA,4855.0,0.72
IEB,900.0,0.0
INTR,318.0,-0.31
INVJ,499.0,-1.77
IRSA,2390.0,0.84
LEDE,799.0,0.75
LONG,18.8,1.34
MERA,48.0,0.0
MIRG,18725.0,1.9
MOLA,26350.0,0.19
MOLI,2795.0,0.72
MORI,31.4,0.96
OEST,784.0,-1.75
PATA,1295.0,-0.76
POLL,278.0,0.0
RICH,1690.0,1.8
RIGO,489.0,2.73
ROSE,162.0,1.56
SAMI,554.0,-0.89
SEMI,20.1,2.03
