Nombre,Precio,Var %
A3,3305.0,-0.3
AGRO,38.6,0.0
AUSO,3380.0,1.04
BHIP,328.0,2.02
BOLT,45.7,-0.21
BPAT,1935.0,0.51
CADO,542.0,-1.27
CAPX,3850.0,0.26
CARC,19.9,-2.68
CECO2,529.0,0.37
CELU,255.0,-0.97
CGPA2,1915.0,-1.28
CTIO,1840.0,-2.12
CVH,9340.0,-0.21
DGCU2,1620.0,-0.3
DOME,61.0,-1.29
FERR,19.7,-0.5
FIPL,172.5,0.0
GAMI,402.0,1.51
GARO,480.0,1.05
GBAN,1935.0,-1.27
GCDI,13.1,0.38
GCLA,3890.0,0.51
GRIM,2300.0,-2.74
HARG,1625.0,2.2
HAVA,5080.0,0.19
IEB,1400.0,-0.35
INAG,7000.0,-4.1
INTR,290.0,0.17
INVJ,424.0,-0.93
IRSA,2440.0,-1.01
LEDE,730.0,0.13
LONG,16.5,0.91
MERA,48.0,0.0
MIRG,16525.0,-0.15
MOLA,21500.0,0.35
MOLI,2375.0,-0.83
MORI,25.9,1.17
OEST,785.0,3.28
PATA,1265.0,0.79
POLL,298.0,0.0
RICH,1550.0,0.64
RIGO,440.0,-0.45
ROSE,160.0,-0.62
SAMI,492.0,0.4
SEMI,16.3,0.3
