Nombre,Precio,Var %
A3,2255.0,-2.38
AGRO,34.7,-1.56
AUSO,2220.0,-3.05
BHIP,292.5,-3.62
BOLT,32.4,-4.7
BPAT,1690.0,-4.24
CADO,439.5,0.8
CAPX,3900.0,-1.76
CARC,22.3,-4.49
CECO2,315.5,-2.47
CELU,195.25,-13.41
CGPA2,1905.0,1.06
CTIO,1600.0,-3.03
CVH,6240.0,-0.16
DGCU2,1280.0,-2.29
DOME,63.5,0.0
FERR,18.55,0.54
FIPL,210.0,-4.65
GAMI,209.5,-0.59
GARO,150.25,-6.09
GBAN,1515.0,-2.88
GCDI,17.5,-1.96
GCLA,2450.0,-3.16
GRIM,1830.0,-3.68
HARG,1235.0,-1.98
HAVA,5010.0,-0.19
IEB,675.0,0.44
INAG,7300.0,2.81
INTR,361.0,0.0
INVJ,290.0,0.0
LEDE,815.0,-3.2
LONG,21.15,-3.86
MERA,48.0,0.0
MIRG,17900.0,-3.89
MOLA,18675.0,-3.86
MOLI,2605.0,-4.75
MORI,175.0,-4.37
OEST,594.0,-3.41
PATA,1070.0,-0.92
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1125.0,-1.74
RIGO,603.0,-0.33
ROSE,193.0,-0.38
SAMI,470.5,-3.88
SEMI,19.5,-1.51
