Nombre,Precio,Var %
A3,2155.0,-1.37
AGRO,60.7,2.36
AUSO,2900.0,0.51
BHIP,486.5,-0.51
BOLT,43.95,4.02
BPAT,2200.0,1.14
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,481.5,0.31
CAPU,7.65,0.0
CAPX,6280.0,-1.25
CARC,26.3,2.13
CECO2,553.0,2.4
CELU,593.0,0.33
CEPU,1545.0,0.65
CGPA2,2755.0,1.84
CTIO,2015.0,0.75
DGCU2,1670.0,-0.29
DOME,70.0,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.0,0.84
FIPL,287.5,4.54
GAMI,200.75,1.77
GARO,212.5,2.28
GBAN,1985.0,0.76
GCDI,25.9,0.58
GCLA,3060.0,-0.32
GRIM,1400.0,3.7
HAVA,6030.0,2.37
IEB,920.0,-1.39
INTR,392.0,-2.48
INVJ,337.0,-0.44
IRSA,1730.0,4.53
LEDE,1550.0,3.67
LONG,32.7,1.55
MERA,48.0,0.0
METR,2120.0,0.23
MOLA,24025.0,3.66
MOLI,3955.0,6.31
MORI,277.0,-0.89
OEST,811.0,-1.33
PATA,1515.0,-2.88
POLL,320.0,0.0
RICH,1730.0,2.36
RIGO,781.0,1.82
ROSE,97.5,-0.51
SAMI,1050.0,-1.4
SEMI,27.2,0.36
