Nombre,Precio,Var %
A3,2695.0,3.45
AGRO,37.4,0.26
AUSO,2080.0,-1.42
BHIP,248.0,-1.78
BOLT,28.5,-0.34
BPAT,1450.0,-0.68
CADO,435.0,-1.8
CAPX,3470.0,-1.28
CARC,19.1,-1.03
CECO2,370.0,-1.59
CELU,249.0,-1.77
CGPA2,1630.0,2.19
CTIO,1790.0,0.0
CVH,5100.0,0.59
DGCU2,1430.0,0.0
DOME,57.0,0.0
FERR,19.3,-1.27
FIPL,212.5,-0.46
GAMI,191.0,-2.55
GARO,180.0,1.12
GBAN,1365.0,-0.72
GCDI,14.1,-1.05
GCLA,1900.0,-2.81
GRIM,1630.0,3.82
HARG,1160.0,0.43
HAVA,4500.0,2.85
IEB,640.0,-4.47
INTR,310.0,5.08
INVJ,337.0,-6.12
IRSA,1830.0,-2.13
LEDE,870.0,0.57
LONG,18.9,0.79
MERA,48.0,0.0
MIRG,15750.0,0.31
MOLA,19175.0,0.39
MOLI,2615.0,1.35
MORI,25.3,-2.69
OEST,464.0,0.0
PATA,1140.0,0.88
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1210.0,0.83
RIGO,475.0,-1.65
ROSE,122.5,0.82
SAMI,438.0,0.0
SEMI,20.0,-1.23
