Nombre,Precio,Var %
A3,2650.0,0.0
AGRO,46.0,2.44
AUSO,2380.0,-0.41
BHIP,348.0,1.31
BOLT,43.5,1.51
BPAT,2025.0,1.5
CADO,450.0,0.78
CAPX,5050.0,2.74
CARC,26.1,1.55
CECO2,374.0,-1.7
CELU,279.0,2.95
CGPA2,2070.0,1.47
CTIO,1615.0,2.53
CVH,6560.0,0.92
DGCU2,1410.0,1.07
DOME,66.0,0.0
FERR,23.65,1.06
FIPL,265.0,0.95
GAMI,189.75,0.52
GARO,144.25,-0.17
GBAN,1620.0,-1.21
GCDI,19.5,1.56
GCLA,2700.0,-0.36
GRIM,2055.0,3.26
HARG,1490.0,2.05
HAVA,6020.0,1.0
IEB,863.0,-0.57
INTR,369.0,0.0
INVJ,288.0,2.85
LEDE,897.0,0.78
LONG,26.7,2.1
MIRG,20400.0,-0.72
MOLA,19000.0,2.56
MOLI,2840.0,1.06
MORI,209.0,1.95
OEST,677.0,0.0
PATA,1195.0,0.0
POLL,310.0,0.0
RICH,1460.0,5.41
RIGO,599.0,0.0
ROSE,165.0,-2.22
SAMI,614.0,1.15
SEMI,22.45,0.22
