Nombre,Precio,Var %
A3,3445.0,3.6
AGRO,59.6,2.05
AUSO,3705.0,-1.33
BHIP,549.0,0.73
BOLT,48.3,-0.2
BPAT,2885.0,1.05
CADO,545.0,0.18
CAPX,6090.0,-0.16
CARC,30.5,3.04
CECO2,507.0,-0.97
CELU,490.0,1.65
CGPA2,3000.0,0.67
CTIO,2155.0,0.93
CVH,8200.0,-0.48
DGCU2,1975.0,-3.65
DOME,86.0,-4.44
FERR,36.9,1.09
FIPL,262.0,-2.42
GAMI,238.0,0.84
GARO,219.0,-0.45
GBAN,2460.0,-2.57
GCDI,22.5,0.22
GCLA,2760.0,2.79
GRIM,2620.0,-3.67
HARG,2150.0,1.17
HAVA,6290.0,0.47
IEB,660.0,-0.3
INAG,7300.0,0.0
INTR,400.0,-0.74
INVJ,592.0,-2.95
IRSA,2290.0,0.43
LEDE,1060.0,-2.3
LONG,25.3,-3.43
MERA,48.0,0.0
MIRG,26400.0,-0.18
MOLA,27100.0,-2.51
MOLI,3690.0,-0.27
MORI,46.3,0.43
OEST,925.0,-2.88
PATA,1510.0,-0.98
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2045.0,-2.15
RIGO,600.0,-1.15
ROSE,246.5,1.85
SAMI,807.5,1.06
SEMI,26.7,1.9
