Nombre,Precio,Var %
A3,3420.0,0.29
AGRO,58.6,-3.93
AUSO,3850.0,2.8
BHIP,438.0,-2.44
BOLT,50.2,1.41
BPAT,2130.0,-2.96
CADO,553.0,-3.15
CAPX,6100.0,-2.24
CARC,29.0,-3.97
CECO2,496.0,-3.87
CELU,426.0,-2.51
CGPA2,2695.0,-2.0
CTIO,2350.0,-1.67
CVH,7360.0,0.27
DGCU2,1930.0,-1.53
DOME,85.0,-4.27
FERR,34.0,-4.22
FIPL,264.5,-0.18
GAMI,243.5,1.67
GARO,220.0,-5.78
GBAN,2275.0,-3.6
GCDI,23.35,-3.9
GCLA,2600.0,0.97
GRIM,2420.0,-3.2
HARG,1945.0,-1.51
HAVA,5700.0,-4.84
IEB,704.0,-6.25
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,607.0,2.7
IRSA,2230.0,-2.4
LEDE,1110.0,3.73
LONG,27.7,-1.42
MERA,48.0,0.0
MIRG,23975.0,1.16
MOLA,27000.0,0.37
MOLI,3595.0,-3.23
MORI,44.8,-4.27
OEST,942.5,-0.78
PATA,1620.0,-0.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,335.0,2.44
SAMI,790.0,-1.86
SEMI,27.8,1.83
