Nombre,Precio,Var %
A3,2725.0,2.44
AGRO,46.9,0.1
AUSO,2400.0,0.0
BHIP,357.5,1.41
BOLT,44.95,2.39
BPAT,2045.0,0.49
CADO,470.0,2.73
CAPX,5100.0,1.39
CARC,26.8,2.48
CECO2,393.0,1.28
CELU,284.0,2.52
CGPA2,2160.0,2.85
CTIO,1595.0,0.31
CVH,6680.0,2.14
DGCU2,1430.0,1.77
DOME,62.0,-0.32
FERR,23.55,1.29
FIPL,264.0,-0.93
GAMI,189.0,0.0
GARO,160.75,6.28
GBAN,1765.0,4.74
GCDI,20.0,1.26
GCLA,2715.0,2.64
GRIM,2125.0,0.71
HARG,1565.0,4.33
HAVA,6140.0,0.49
IEB,879.0,2.68
INTR,370.0,0.0
INVJ,283.5,1.43
LEDE,902.0,0.44
LONG,26.0,-1.7
MIRG,21000.0,0.96
MOLA,19675.0,1.94
MOLI,2940.0,1.55
MORI,218.0,2.46
OEST,681.0,0.0
PATA,1185.0,0.0
POLL,310.0,0.0
RICH,1405.0,0.0
RIGO,599.0,0.0
ROSE,144.5,0.87
SAMI,610.0,-0.16
SEMI,23.3,2.64
