Nombre,Precio,Var %
A3,2530.0,-0.19
AGRO,46.15,-1.07
AUSO,2990.0,6.21
BHIP,395.0,-0.87
BOLT,42.95,0.82
BPAT,2260.0,1.8
CADO,464.5,2.31
CAPX,5150.0,0.78
CARC,27.0,-0.36
CECO2,396.5,1.66
CELU,265.0,3.92
CGPA2,2335.0,1.52
CTIO,1905.0,0.52
CVH,7100.0,0.99
DGCU2,1570.0,0.64
DOME,66.4,1.68
FERR,23.0,-0.86
FIPL,252.5,0.59
GAMI,225.0,-1.74
GARO,194.0,0.12
GBAN,1910.0,0.26
GCDI,19.3,-0.51
GCLA,2630.0,-1.12
GRIM,1925.0,-2.28
HARG,1800.0,2.85
HAVA,5840.0,-0.68
IEB,850.0,4.29
INTR,375.0,0.0
INVJ,316.0,0.95
LEDE,953.0,0.95
LONG,25.4,-1.74
MERA,48.0,0.0
MIRG,23275.0,-2.0
MOLA,22450.0,-1.42
MOLI,3155.0,0.63
MORI,227.75,-1.08
OEST,716.0,2.43
PATA,1260.0,1.61
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1345.0,-1.82
RIGO,687.0,0.0
ROSE,210.0,-0.59
SAMI,597.0,-0.66
SEMI,24.6,0.2
