Nombre,Precio,Var %
A3,3195.0,-1.08
AGRO,53.6,-2.18
APBR,602.9,0.0
AUSO,3985.0,-0.87
BHIP,550.0,-1.78
BOLT,45.5,0.22
BPAT,2750.0,-3.16
CADO,550.0,0.91
CAPX,5680.0,0.0
CARC,28.5,-1.72
CECO2,485.0,1.04
CELU,428.0,-3.6
CGPA2,3020.0,0.33
CTIO,2425.0,-0.41
CVH,7640.0,0.13
DGCU2,1995.0,1.01
DOME,88.0,0.0
FERR,31.0,-2.2
FIPL,255.0,-0.19
GAMI,227.5,1.56
GARO,218.0,0.92
GBAN,2400.0,-2.04
GCDI,20.85,0.24
GCLA,3005.0,-2.11
GRIM,2780.0,0.9
HARG,2450.0,0.61
HAVA,6150.0,1.65
IEB,659.0,-1.64
INTR,378.0,-4.18
INVJ,587.0,-2.97
IRSA,2530.0,1.81
LEDE,1000.0,0.25
LONG,23.6,-2.47
MERA,48.0,0.0
MIRG,27100.0,-0.91
MOLA,26550.0,-0.56
MOLI,3500.0,-0.42
MORI,41.9,-1.87
OEST,970.0,-4.43
PATA,1520.0,-0.97
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2155.0,7.48
RIGO,604.0,0.0
ROSE,242.0,2.97
SAMI,740.0,-1.98
SEMI,23.2,-1.27
