Nombre,Precio,Var %
A3,3285.0,-0.6
AGRO,56.8,-2.73
AUSO,3435.0,-3.23
BHIP,427.0,-1.61
BOLT,48.0,-3.8
BPAT,2100.0,-2.32
CADO,542.0,-0.91
CAPX,5760.0,-3.35
CARC,27.9,-3.12
CECO2,488.0,-2.98
CELU,412.0,-1.43
CGPA2,2505.0,-0.19
CTIO,2350.0,-0.21
CVH,7090.0,-1.11
DGCU2,1875.0,-2.08
DOME,80.0,-0.74
FERR,32.2,-3.88
FIPL,259.5,-2.44
GAMI,236.5,0.0
GARO,204.0,-7.27
GBAN,2060.0,-4.84
GCDI,22.3,-2.19
GCLA,2500.0,-0.79
GRIM,2450.0,-2.0
HARG,1950.0,1.56
HAVA,5770.0,-2.86
IEB,650.0,-3.27
INAG,7300.0,0.0
INTR,402.0,2.55
INVJ,554.0,-2.63
IRSA,2145.0,-4.45
LEDE,1025.0,-2.84
LONG,26.8,1.51
MERA,48.0,0.0
MIRG,23875.0,-0.31
MOLA,25750.0,-3.37
MOLI,3565.0,-2.59
MORI,47.2,1.72
OEST,910.0,0.0
PATA,1490.0,-2.61
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1705.0,-5.27
RIGO,600.0,-7.83
ROSE,250.0,-7.91
SAMI,740.0,-2.75
SEMI,25.5,-0.39
