Nombre,Precio,Var %
A3,3170.0,2.39
AGRO,52.8,5.59
AUSO,3210.0,5.24
BHIP,457.0,12.56
BOLT,40.1,6.08
BPAT,2350.0,9.04
CADO,545.0,6.44
CAPX,5700.0,7.34
CARC,26.2,5.64
CECO2,468.0,8.58
CELU,318.0,6.89
CGPA2,2890.0,8.44
CTIO,2220.0,3.01
CVH,6720.0,7.0
DGCU2,1935.0,6.31
DOME,69.0,1.47
FERR,28.7,11.24
FIPL,255.5,4.92
GAMI,226.0,4.14
GARO,225.5,3.67
GBAN,2085.0,5.56
GCDI,22.0,6.28
GCLA,2655.0,2.7
GRIM,1940.0,3.46
HARG,1860.0,9.09
HAVA,5810.0,3.93
IEB,810.0,2.14
INTR,475.0,15.29
INVJ,442.0,3.27
IRSA,2340.0,5.64
LEDE,1105.0,5.74
LONG,26.5,10.41
MERA,48.0,0.0
MIRG,22300.0,5.43
MOLA,27900.0,7.72
MOLI,3865.0,11.54
MORI,41.7,8.59
OEST,782.0,5.39
PATA,1550.0,11.11
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1535.0,3.02
RIGO,580.0,5.45
ROSE,158.0,7.84
SAMI,692.0,13.25
SEMI,28.3,6.39
