Nombre,Precio,Var %
A3,3270.0,-0.15
AGRO,61.2,2.34
AUSO,3690.0,4.82
BHIP,475.0,2.81
BOLT,49.0,0.4
BPAT,2355.0,4.2
CADO,558.0,2.19
CAPX,6320.0,1.93
CARC,28.2,-0.35
CECO2,509.0,1.19
CELU,483.0,10.52
CGPA2,2880.0,6.07
CTIO,2425.0,2.1
CVH,7290.0,1.1
DGCU2,1970.0,1.02
DOME,83.8,12.33
FERR,34.2,1.78
FIPL,266.0,2.11
GAMI,235.0,-0.42
GARO,220.0,2.8
GBAN,2310.0,4.05
GCDI,22.65,1.79
GCLA,2605.0,-0.76
GRIM,2500.0,0.0
HARG,1930.0,2.65
HAVA,5820.0,0.51
IEB,674.0,4.33
INAG,7300.0,0.0
INTR,420.0,3.44
INVJ,604.0,3.24
IRSA,2280.0,3.63
LEDE,1100.0,1.38
LONG,26.8,-0.37
MERA,48.0,0.0
MIRG,25100.0,1.51
MOLA,26650.0,0.37
MOLI,3820.0,7.0
MORI,50.0,4.38
OEST,932.5,1.91
PATA,1600.0,2.23
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1730.0,-0.57
RIGO,617.0,-0.48
ROSE,263.5,1.73
SAMI,785.0,2.08
SEMI,26.9,0.0
