Nombre,Precio,Var %
A3,3295.0,1.85
AGRO,58.6,2.09
AUSO,3975.0,0.0
BHIP,581.0,2.28
BOLT,50.0,0.2
BPAT,2925.0,4.46
CADO,550.0,0.18
CAPX,6270.0,0.64
CARC,30.7,0.65
CECO2,525.0,0.76
CELU,493.0,-0.8
CGPA2,3245.0,0.3
CTIO,2275.0,1.11
CVH,8210.0,1.86
DGCU2,2100.0,1.69
DOME,88.0,0.68
FERR,39.0,3.17
FIPL,270.0,1.88
GAMI,243.5,0.41
GARO,230.0,1.09
GBAN,2585.0,-0.38
GCDI,23.2,1.75
GCLA,2830.0,3.09
GRIM,2510.0,-1.56
HARG,2255.0,1.57
HAVA,6340.0,0.79
IEB,683.0,1.78
INAG,7300.0,0.0
INTR,426.0,-0.23
INVJ,648.0,2.04
IRSA,2310.0,0.65
LEDE,1075.0,0.46
LONG,27.3,-0.72
MERA,48.0,0.0
MIRG,26800.0,0.0
MOLA,25600.0,-0.77
MOLI,3710.0,0.27
MORI,46.0,0.79
OEST,990.0,-0.5
PATA,1580.0,-0.94
PGR,24.6,0.0
POLL,328.5,-3.38
RICH,2080.0,0.97
RIGO,639.0,4.75
ROSE,237.5,-2.86
SAMI,840.0,2.12
SEMI,26.5,-0.37
