Nombre,Precio,Var %
A3,2080.0,-2.11
AGRO,57.0,0.52
AUSO,2830.0,-3.08
BHIP,474.5,-1.96
BOLT,40.35,-1.82
BPAT,2120.0,-2.52
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,0.0
CAPU,7.65,0.0
CAPX,6020.0,1.0
CARC,25.55,1.59
CECO2,544.0,-1.09
CELU,593.0,-1.98
CEPU,1500.0,-1.96
CGPA2,2695.0,0.0
CTIO,1965.0,-1.75
DGCU2,1685.0,-2.03
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.75,-3.09
FIPL,256.0,-2.47
GAMI,194.25,1.83
GARO,197.0,-4.94
GBAN,1890.0,-0.52
GCDI,26.0,-2.62
GCLA,3015.0,-2.42
GRIM,1350.0,-2.87
HAVA,5890.0,1.55
IEB,920.0,0.0
INTR,375.0,-5.54
INVJ,331.0,-1.19
IRSA,1655.0,-3.77
LEDE,1510.0,-0.33
LONG,30.65,1.65
MERA,48.0,0.0
METR,2100.0,-0.23
MOLA,23800.0,0.0
MOLI,3610.0,-2.03
MORI,280.0,-2.77
OEST,806.0,-2.18
PATA,1385.0,-4.15
POLL,320.0,0.0
RICH,1650.0,-2.07
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1070.0,-2.28
SEMI,26.6,-0.56
