Nombre,Precio,Var %
A3,2245.0,5.89
AGRO,32.8,8.97
AUSO,1840.0,8.23
BHIP,216.0,8.81
BOLT,27.5,5.36
BPAT,1300.0,11.58
CADO,440.0,4.26
CAPX,3150.0,3.27
CARC,18.05,2.26
CECO2,334.0,8.44
CELU,320.0,14.49
CGPA2,1375.0,8.69
CTIO,1510.0,0.66
CVH,4155.0,1.46
DGCU2,1070.0,8.08
DOME,55.0,0.0
FERR,15.65,4.33
FIPL,158.0,0.63
GAMI,193.0,12.53
GARO,110.0,0.0
GBAN,1165.0,1.74
GCDI,13.55,2.65
GCLA,1870.0,2.18
GRIM,1540.0,0.32
HARG,1050.0,10.23
HAVA,4070.0,1.75
IEB,570.0,3.63
INAG,7400.0,1.36
INTR,291.5,0.0
INVJ,240.0,0.0
LEDE,850.0,6.64
LONG,17.5,3.24
MERA,48.0,0.0
MIRG,16100.0,0.62
MOLA,22050.0,21.82
MOLI,2605.0,13.26
MORI,27.6,12.65
OEST,446.0,3.72
PATA,1030.0,2.48
PGR,24.6,0.0
POLL,230.0,0.0
RICH,970.0,0.0
RIGO,480.0,0.0
ROSE,147.5,-2.31
SAMI,384.5,8.76
SEMI,18.6,11.04
