Nombre,Precio,Var %
A3,3400.0,-0.29
AGRO,57.4,-5.9
AUSO,3680.0,-1.73
BHIP,425.0,-5.34
BOLT,49.5,0.0
BPAT,2135.0,-2.73
CADO,553.0,-3.15
CAPX,5950.0,-2.45
CARC,29.6,-1.98
CECO2,498.0,-1.96
CELU,414.0,-5.26
CGPA2,2500.0,-5.12
CTIO,2350.0,-1.67
CVH,7210.0,-1.9
DGCU2,1945.0,-0.76
DOME,80.0,-9.9
FERR,33.2,-6.47
FIPL,268.5,2.87
GAMI,234.5,-2.08
GARO,220.0,0.0
GBAN,2225.0,-1.98
GCDI,23.3,-4.11
GCLA,2600.0,0.97
GRIM,2425.0,-3.0
HARG,1985.0,0.5
HAVA,6130.0,2.33
IEB,641.0,-8.94
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,568.0,-3.89
IRSA,2225.0,-2.62
LEDE,1035.0,-3.27
LONG,27.0,-2.17
MERA,48.0,0.0
MIRG,23600.0,-1.15
MOLA,26900.0,0.0
MOLI,3680.0,-0.94
MORI,44.6,-4.7
OEST,905.0,-4.23
PATA,1595.0,-0.31
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,350.0,7.03
SAMI,776.0,-2.14
SEMI,26.2,-4.02
