Nombre,Precio,Var %
A3,2100.0,-0.23
AGRO,46.4,-6.54
AUSO,2550.0,-7.6
BHIP,357.0,-6.17
BOLT,42.35,0.35
BPAT,1880.0,-4.08
CADO,469.0,-3.49
CAPX,5350.0,-2.72
CARC,22.75,-4.0
CECO2,442.5,-5.24
CELU,320.0,-10.86
CEPU,1295.0,-3.35
CGPA2,2020.0,-7.76
CTIO,1800.0,-0.55
CVH,5870.0,-2.49
DGCU2,1270.0,-6.27
DOME,61.0,-1.92
FERR,25.1,-5.28
FIPL,247.0,-2.37
GAMI,169.75,-1.16
GARO,168.5,-5.73
GBAN,1510.0,-6.5
GCDI,20.95,-4.98
GCLA,2915.0,-3.95
GRIM,1225.0,-4.29
HARG,1520.0,-5.29
HAVA,6510.0,-1.06
IEB,860.0,-2.16
INAG,3000.0,3.62
INTR,338.5,-5.04
INVJ,294.5,-3.91
LEDE,1360.0,-5.55
LONG,26.5,-4.15
MIRG,22750.0,-2.36
MOLA,20300.0,-5.58
MOLI,3330.0,-3.75
MORI,240.5,-7.14
OEST,730.0,-3.69
PATA,1360.0,-4.22
POLL,320.0,0.0
RICH,1440.0,-6.18
RIGO,820.0,-2.14
ROSE,98.0,0.0
SAMI,718.0,-6.02
SEMI,25.8,-3.37
