Nombre,Precio,Var %
A3,2565.0,-0.77
AGRO,42.0,-4.43
AUSO,2535.0,-3.24
BHIP,338.0,-0.14
BOLT,42.8,0.82
BPAT,1965.0,-2.48
CADO,462.0,-2.01
CAPX,4695.0,-2.49
CARC,29.1,-1.18
CECO2,379.5,-1.17
CELU,264.0,-4.52
CGPA2,2190.0,-1.35
CTIO,1765.0,-0.84
CVH,6490.0,0.93
DGCU2,1400.0,-0.7
DOME,67.5,0.0
FERR,23.85,-2.25
FIPL,237.5,-2.16
GAMI,219.25,1.5
GARO,239.5,-2.54
GBAN,1710.0,-1.72
GCDI,19.0,-1.04
GCLA,2590.0,-2.44
GRIM,2195.0,1.85
HARG,1445.0,-0.34
HAVA,5930.0,-1.16
IEB,867.0,1.4
INAG,6500.0,0.0
INTR,405.0,6.02
INVJ,299.5,-1.31
LEDE,900.0,-1.42
LONG,27.8,-2.11
MERA,48.0,0.0
MIRG,21125.0,-2.98
MOLA,21100.0,-2.2
MOLI,2885.0,-3.02
MORI,201.25,-2.06
OEST,670.0,-2.33
PATA,1250.0,-2.72
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,-0.73
RIGO,668.0,4.04
ROSE,208.75,3.85
SAMI,580.0,0.0
SEMI,24.1,-1.43
