Nombre,Precio,Var %
A3,3445.0,-0.86
AGRO,41.8,-0.71
AUSO,3415.0,-1.58
BHIP,383.5,-2.66
BOLT,45.9,0.0
BPAT,2255.0,-2.8
CADO,558.0,-0.35
CAPX,4350.0,-2.24
CARC,20.75,0.24
CECO2,489.0,0.0
CELU,286.5,1.77
CGPA2,2080.0,0.0
CTIO,2000.0,-3.14
CVH,9290.0,-0.53
DGCU2,1610.0,-0.3
DOME,59.0,-4.83
FERR,20.55,0.48
FIPL,177.0,0.0
GAMI,339.5,-0.14
GARO,388.0,-3.0
GBAN,1905.0,0.52
GCDI,14.2,2.15
GCLA,4705.0,0.31
GRIM,2585.0,2.37
HARG,1665.0,-3.47
HAVA,5310.0,-0.37
IEB,1435.0,8.71
INTR,291.0,0.0
INVJ,430.0,-2.49
IRSA,2465.0,-0.6
LEDE,741.0,-0.8
LONG,16.3,-2.97
MERA,48.0,0.0
MIRG,16375.0,-0.15
MOLA,23000.0,-0.21
MOLI,2610.0,-2.79
MORI,27.0,-0.36
OEST,691.0,-2.81
PATA,1320.0,-1.85
POLL,290.0,0.0
RICH,1580.0,-2.76
RIGO,454.0,-1.3
ROSE,160.0,-5.32
SAMI,493.0,-0.8
SEMI,16.7,0.6
