Nombre,Precio,Var %
A3,2300.0,1.99
AGRO,36.55,-0.81
AUSO,2330.0,1.52
BHIP,314.0,3.97
BOLT,36.3,0.55
BPAT,1795.0,-0.17
CADO,441.0,1.73
CAPX,4080.0,0.86
CARC,24.2,2.54
CECO2,318.0,-0.15
CELU,227.5,0.22
CGPA2,1995.0,2.3
CTIO,1675.0,-0.29
CVH,6240.0,-2.04
DGCU2,1355.0,2.65
DOME,64.7,1.41
FERR,19.0,1.33
FIPL,222.5,-0.44
GAMI,209.0,1.82
GARO,167.0,0.3
GBAN,1575.0,1.28
GCDI,17.55,0.0
GCLA,2510.0,-1.18
GRIM,1880.0,-0.26
HARG,1300.0,-0.38
HAVA,5140.0,0.98
IEB,675.0,-0.73
INAG,7300.0,2.81
INTR,360.0,-2.17
INVJ,275.5,2.22
LEDE,864.0,0.11
LONG,21.9,0.45
MERA,48.0,0.0
MIRG,19150.0,1.45
MOLA,19550.0,0.9
MOLI,2780.0,1.83
MORI,194.0,2.1
OEST,614.0,0.32
PATA,1105.0,0.45
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1095.0,-0.45
RIGO,620.0,5.08
ROSE,195.0,3.44
SAMI,510.0,0.99
SEMI,20.25,1.25
