Nombre,Precio,Var %
A3,2470.0,0.0
AGRO,42.5,-1.27
AUSO,2500.0,-1.57
BHIP,347.5,-0.99
BOLT,40.4,-0.73
BPAT,2020.0,-0.49
CADO,448.0,0.11
CAPX,4580.0,-0.86
CARC,25.4,-2.68
CECO2,346.0,-0.71
CELU,261.0,-1.13
CGPA2,2165.0,0.93
CTIO,1800.0,-0.55
CVH,6750.0,-1.31
DGCU2,1440.0,-0.34
DOME,62.0,-0.8
FERR,20.95,-1.17
FIPL,245.0,1.23
GAMI,222.0,-2.52
GARO,180.25,-1.9
GBAN,1660.0,-0.89
GCDI,19.25,2.12
GCLA,2600.0,-1.14
GRIM,1925.0,0.78
HARG,1470.0,-3.6
HAVA,5670.0,-0.7
IEB,795.0,1.79
INAG,7100.0,4.41
INTR,370.0,2.49
INVJ,297.0,0.5
LEDE,867.0,-0.11
LONG,23.5,-1.26
MERA,48.0,0.0
MIRG,20300.0,-2.28
MOLA,20450.0,-3.08
MOLI,2860.0,0.88
MORI,207.0,-0.48
OEST,654.0,-2.53
PATA,1180.0,-4.06
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1300.0,0.77
RIGO,680.0,-3.27
ROSE,201.5,0.75
SAMI,575.0,1.05
SEMI,22.0,-1.78
