Nombre,Precio,Var %
A3,3290.0,-1.34
AGRO,39.3,-0.75
AUSO,3495.0,-0.56
BHIP,328.0,1.64
BOLT,45.6,-0.86
BPAT,2025.0,0.49
CADO,540.0,-0.91
CAPX,4025.0,-0.49
CARC,19.9,0.5
CECO2,530.0,0.18
CELU,263.0,0.0
CGPA2,1950.0,0.25
CTIO,2000.0,1.01
CVH,9340.0,0.97
DGCU2,1640.0,0.61
DOME,61.6,0.0
FERR,19.65,0.0
FIPL,176.0,0.28
GAMI,399.0,-0.12
GARO,456.0,-3.59
GBAN,1990.0,-0.5
GCDI,12.3,-1.2
GCLA,3995.0,-0.49
GRIM,2350.0,0.85
HARG,1630.0,-0.6
HAVA,5050.0,0.0
IEB,1405.0,-0.35
INAG,7000.0,-4.1
INTR,288.0,-0.68
INVJ,447.0,3.71
IRSA,2480.0,4.86
LEDE,741.0,-0.8
LONG,16.25,-1.21
MERA,48.0,0.0
MIRG,16825.0,1.81
MOLA,21800.0,0.46
MOLI,2480.0,1.63
MORI,25.9,0.0
OEST,783.0,0.51
PATA,1280.0,1.18
POLL,297.0,0.0
RICH,1575.0,2.27
RIGO,435.0,0.0
ROSE,160.0,3.89
SAMI,515.0,0.58
SEMI,16.75,0.9
