Nombre,Precio,Var %
A3,3260.0,0.15
AGRO,57.4,-0.34
AUSO,3840.0,0.39
BHIP,481.0,3.44
BOLT,42.7,0.7
BPAT,2645.0,0.0
CADO,575.0,0.0
CAPX,4920.0,0.51
CARC,27.2,2.25
CECO2,460.0,1.54
CELU,385.0,0.91
CGPA2,2560.0,0.0
CTIO,2160.0,1.17
CVH,7230.0,1.11
DGCU2,1945.0,3.45
DOME,79.4,-0.25
FERR,28.0,-1.06
FIPL,230.0,-0.43
GAMI,226.5,0.22
GARO,215.5,3.6
GBAN,2200.0,0.91
GCDI,19.2,-2.53
GCLA,2950.0,-1.0
GRIM,2645.0,-0.18
HARG,2225.0,-1.76
HAVA,6000.0,2.38
IEB,725.0,1.68
INTR,360.0,0.0
INVJ,515.0,5.74
IRSA,2475.0,0.2
LEDE,925.0,1.64
LONG,24.95,8.24
MERA,48.0,0.0
MIRG,22300.0,3.0
MOLA,27050.0,0.0
MOLI,3045.0,1.83
MORI,40.9,1.23
OEST,940.0,0.26
PATA,1365.0,3.01
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1880.0,-1.82
RIGO,590.0,-3.11
ROSE,232.0,5.69
SAMI,652.0,1.87
SEMI,22.55,2.03
