Nombre,Precio,Var %
A3,2900.0,-0.28
AGRO,46.0,0.21
AUSO,3730.0,-0.79
BHIP,353.0,-1.39
BOLT,44.5,-0.89
BPAT,2080.0,-0.23
CADO,555.0,-0.71
CAPX,4370.0,-0.22
CARC,23.85,0.0
CECO2,460.0,-0.64
CELU,271.5,-2.33
CGPA2,2260.0,-1.31
CTIO,1830.0,-1.08
CVH,7350.0,0.27
DGCU2,1645.0,-0.3
DOME,70.0,5.74
FERR,22.0,2.08
FIPL,200.5,-0.98
GAMI,269.0,-1.64
GARO,247.0,0.61
GBAN,2105.0,0.47
GCDI,16.0,0.62
GCLA,3545.0,0.56
GRIM,2710.0,0.0
HARG,1740.0,0.28
HAVA,5760.0,10.37
IEB,900.0,-0.27
INAG,7300.0,4.28
INTR,311.5,0.16
INVJ,460.0,-1.28
IRSA,2230.0,-1.76
LEDE,782.0,-0.12
LONG,18.8,3.01
MERA,48.0,0.0
MIRG,18350.0,1.1
MOLA,24900.0,-1.38
MOLI,2635.0,-0.37
MORI,29.7,2.06
OEST,770.0,-2.28
PATA,1290.0,0.38
POLL,260.0,0.0
RICH,1620.0,1.25
RIGO,482.0,-2.62
ROSE,162.5,-0.3
SAMI,528.0,-2.22
SEMI,18.8,0.0
