Nombre,Precio,Var %
A3,2220.0,0.22
AGRO,55.1,-1.95
AUSO,2965.0,-1.98
BHIP,460.0,-2.85
BOLT,45.4,-2.04
BPAT,2215.0,-2.42
CADO,515.0,-0.77
CAPX,5900.0,-1.33
CARC,25.2,0.0
CECO2,476.5,-3.34
CELU,498.0,-5.5
CEPU,1455.0,-3.64
CGPA2,2555.0,-3.21
CTIO,1995.0,0.5
DGCU2,1580.0,-3.06
DOME,68.0,0.89
FERR,29.45,-3.28
FIPL,276.0,-4.33
GAMI,187.0,-0.39
GARO,195.0,-4.17
GBAN,1815.0,-3.96
GCDI,24.8,0.4
GCLA,3075.0,-1.91
GRIM,1335.0,0.37
HAVA,6640.0,1.21
IEB,943.0,-2.68
INTR,362.5,-5.1
INVJ,337.0,-3.16
IRSA,1710.0,-0.29
LEDE,1440.0,-4.0
LONG,29.7,-2.14
METR,2120.0,0.0
MOLA,24075.0,2.55
MOLI,4095.0,-0.24
MORI,263.0,-0.94
OEST,805.0,-1.58
PATA,1590.0,-0.93
POLL,320.0,0.0
RICH,1540.0,-2.22
RIGO,830.0,-0.59
ROSE,96.4,-3.59
SAMI,980.0,-3.92
SEMI,29.4,-2.48
