Nombre,Precio,Var %
A3,2680.0,0.75
AGRO,45.35,-1.94
AUSO,2925.0,-2.17
BHIP,358.0,-0.27
BOLT,43.6,0.8
BPAT,1990.0,-1.97
CADO,466.5,0.0
CAPX,4895.0,1.55
CARC,24.75,-0.8
CECO2,367.0,-2.13
CELU,262.0,-1.68
CGPA2,2140.0,-2.28
CTIO,1645.0,0.92
CVH,6570.0,0.45
DGCU2,1415.0,-1.04
DOME,61.6,0.0
FERR,22.75,-2.15
FIPL,250.0,-0.59
GAMI,203.0,1.75
GARO,190.0,7.49
GBAN,1705.0,-2.57
GCDI,18.75,-1.57
GCLA,2675.0,0.94
GRIM,2000.0,-2.67
HARG,1470.0,-0.33
HAVA,6370.0,1.11
IEB,810.0,0.0
INTR,365.0,0.0
INVJ,285.0,0.0
LEDE,905.0,0.11
LONG,26.75,0.0
MIRG,21100.0,0.23
MOLA,20900.0,-0.23
MOLI,2830.0,-2.07
MORI,217.0,1.52
OEST,775.0,0.0
PATA,1360.0,4.21
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1340.0,-3.59
RIGO,628.0,2.78
ROSE,231.0,27.97
SAMI,598.0,0.84
SEMI,24.4,-2.98
