Nombre,Precio,Var %
A3,2195.0,-3.72
AGRO,32.0,-7.78
AUSO,2030.0,-10.57
BHIP,250.0,-12.12
BOLT,30.2,-4.43
BPAT,1520.0,-11.37
CADO,428.0,0.7
CAPX,3770.0,-2.58
CARC,20.5,-6.81
CECO2,271.0,-10.85
CELU,171.0,-10.47
CGPA2,1740.0,-8.42
CTIO,1460.0,-5.8
CVH,5390.0,-3.57
DGCU2,1215.0,-6.53
DOME,65.3,0.0
FERR,17.65,-1.39
FIPL,194.0,-6.95
GAMI,188.0,-1.69
GARO,145.0,-4.29
GBAN,1480.0,-4.51
GCDI,15.5,-8.82
GCLA,2390.0,-2.24
GRIM,1780.0,-9.41
HARG,1180.0,-4.83
HAVA,4750.0,-2.66
IEB,620.0,-6.06
INAG,7300.0,0.0
INTR,320.0,-8.57
INVJ,263.0,-3.83
LEDE,797.0,-1.96
LONG,20.2,-4.71
MERA,48.0,0.0
MIRG,16825.0,-5.07
MOLA,16800.0,-3.72
MOLI,2240.0,-7.43
MORI,31.3,-13.05
OEST,537.0,-6.77
PATA,1065.0,-7.79
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1100.0,-3.93
RIGO,650.0,-5.38
ROSE,184.0,-4.41
SAMI,420.0,-8.99
SEMI,18.55,-4.38
