Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,45.25,-2.16
AUSO,2530.0,-4.16
BHIP,342.5,-3.47
BOLT,42.85,-2.83
BPAT,2080.0,-2.11
CADO,439.0,0.0
CAPX,5040.0,-1.56
CARC,23.8,-1.65
CECO2,372.5,-3.37
CELU,270.5,-4.58
CGPA2,2145.0,-2.94
CTIO,1675.0,1.82
CVH,6460.0,-0.76
DGCU2,1500.0,-1.96
DOME,64.4,-2.42
FERR,23.6,-1.04
FIPL,262.5,-2.23
GAMI,189.0,0.8
GARO,174.0,-4.13
GBAN,1740.0,-1.69
GCDI,19.4,1.04
GCLA,2755.0,-3.16
GRIM,2100.0,0.23
HARG,1525.0,0.0
HAVA,6060.0,-0.49
IEB,870.0,3.44
INTR,366.0,-2.4
INVJ,301.5,3.78
LEDE,862.0,-0.11
LONG,25.7,0.98
MIRG,21725.0,0.46
MOLA,19050.0,-2.55
MOLI,2945.0,-4.84
MORI,206.0,-2.94
OEST,689.0,0.14
PATA,1290.0,-3.0
POLL,320.0,0.0
RICH,1365.0,-0.72
RIGO,655.0,-8.0
ROSE,224.0,-5.98
SAMI,566.0,-2.24
SEMI,22.35,-1.32
