Nombre,Precio,Var %
A3,2510.0,1.2
AGRO,48.9,3.6
AUSO,2790.0,1.08
BHIP,393.5,6.06
BOLT,43.4,-0.57
BPAT,2180.0,4.05
CADO,457.5,0.32
CAPX,4900.0,1.03
CARC,28.15,-1.22
CECO2,392.0,1.68
CELU,306.5,6.79
CGPA2,2365.0,4.41
CTIO,1940.0,2.1
CVH,6970.0,2.95
DGCU2,1520.0,2.01
DOME,71.2,-0.69
FERR,24.45,-0.2
FIPL,236.0,0.63
GAMI,225.0,2.38
GARO,195.0,1.43
GBAN,1730.0,0.58
GCDI,19.4,0.77
GCLA,2685.0,-0.18
GRIM,2210.0,1.6
HARG,1485.0,2.06
HAVA,6000.0,0.5
IEB,850.0,0.71
INTR,378.0,-2.82
INVJ,342.0,-2.97
LEDE,954.0,3.13
LONG,26.8,-2.36
MERA,48.0,0.0
MIRG,22800.0,0.0
MOLA,26000.0,10.52
MOLI,3230.0,6.07
MORI,219.75,4.14
OEST,694.0,1.31
PATA,1285.0,0.0
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1410.0,2.54
RIGO,625.0,-2.34
ROSE,240.0,-0.62
SAMI,641.0,2.23
SEMI,25.7,3.0
