Nombre,Precio,Var %
A3,3070.0,-0.64
AGRO,46.9,-0.84
AUSO,3820.0,-1.16
BHIP,360.0,-2.83
BOLT,45.6,0.44
BPAT,2240.0,-0.44
CADO,574.0,-0.69
CAPX,4425.0,-0.78
CARC,24.15,0.62
CECO2,447.0,-0.88
CELU,290.0,-0.51
CGPA2,2320.0,-1.27
CTIO,1840.0,0.27
CVH,7340.0,0.27
DGCU2,1675.0,-1.17
DOME,68.0,3.03
FERR,22.45,-0.22
FIPL,199.0,0.75
GAMI,273.0,1.29
GARO,232.0,-0.42
GBAN,2155.0,2.13
GCDI,15.75,-0.63
GCLA,3385.0,-1.59
GRIM,2665.0,-2.73
HARG,1800.0,-2.17
HAVA,4870.0,-0.61
IEB,880.0,-4.34
INAG,7300.0,4.28
INTR,314.0,0.31
INVJ,488.0,1.45
IRSA,2335.0,-1.47
LEDE,830.0,0.6
LONG,18.0,0.0
MERA,48.0,0.0
MIRG,18150.0,-2.41
MOLA,25250.0,0.0
MOLI,2725.0,0.18
MORI,30.2,1.0
OEST,763.0,0.92
PATA,1300.0,0.77
POLL,294.0,0.0
RICH,1680.0,0.59
RIGO,480.0,-3.42
ROSE,176.5,7.62
SAMI,537.0,0.18
SEMI,18.95,-0.78
