Nombre,Precio,Var %
A3,2190.0,0.0
AGRO,54.7,0.0
AUSO,3010.0,0.0
BHIP,451.0,0.0
BOLT,45.4,0.0
BPAT,2230.0,0.0
CADO,514.0,0.0
CAPX,6150.0,0.0
CARC,25.8,0.0
CECO2,488.0,0.0
CELU,468.0,0.0
CEPU,1480.0,0.0
CGPA2,2580.0,0.0
CTIO,2020.0,0.0
DGCU2,1555.0,0.0
DOME,66.5,0.0
FERR,29.3,0.0
FIPL,281.5,0.0
GAMI,184.75,0.0
GARO,205.0,0.0
GBAN,1850.0,0.0
GCDI,24.6,0.0
GCLA,3105.0,0.0
GRIM,1375.0,0.0
HAVA,6640.0,0.0
IEB,1000.0,0.0
INTR,393.0,0.0
INVJ,347.5,0.0
IRSA,1735.0,0.0
LEDE,1490.0,0.0
LONG,29.7,0.0
METR,2115.0,0.0
MOLA,23475.0,0.0
MOLI,3950.0,0.0
MORI,267.0,0.0
OEST,823.0,0.0
PATA,1570.0,0.0
POLL,320.0,0.0
RICH,1670.0,0.0
RIGO,880.0,0.0
ROSE,100.0,0.0
SAMI,921.0,0.0
SEMI,29.5,0.0
