Nombre,Precio,Var %
A3,2630.0,-1.12
AGRO,45.35,-1.94
AUSO,2930.0,-2.0
BHIP,354.0,-1.39
BOLT,42.0,-2.89
BPAT,2040.0,0.49
CADO,467.0,0.0
CAPX,4820.0,0.0
CARC,25.6,2.6
CECO2,374.0,-0.26
CELU,262.0,-1.68
CGPA2,2130.0,-2.73
CTIO,1640.0,0.61
CVH,6460.0,-1.22
DGCU2,1430.0,0.0
DOME,62.1,0.48
FERR,23.3,0.21
FIPL,250.5,-0.39
GAMI,198.5,-0.5
GARO,213.0,20.5
GBAN,1715.0,-2.0
GCDI,18.8,-1.31
GCLA,2635.0,-0.56
GRIM,2005.0,-2.43
HARG,1520.0,3.05
HAVA,6140.0,-2.53
IEB,820.0,2.11
INTR,370.0,1.36
INVJ,292.0,2.81
LEDE,885.0,-2.1
LONG,26.6,0.0
MIRG,20900.0,-0.71
MOLA,20525.0,-2.02
MOLI,2890.0,0.0
MORI,206.5,-3.39
OEST,748.0,0.0
PATA,1255.0,-3.83
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1460.0,5.03
RIGO,641.0,4.9
ROSE,235.0,30.19
SAMI,594.0,0.16
SEMI,24.5,-2.58
