Nombre,Precio,Var %
A3,2170.0,-5.03
AGRO,53.6,-2.72
AUSO,3055.0,-3.93
BHIP,476.5,-1.85
BOLT,41.15,-3.06
BPAT,2085.0,-1.18
CADO,465.0,-1.89
CAPX,6000.0,-2.43
CARC,25.0,-2.15
CECO2,540.0,-3.57
CELU,617.0,-2.83
CEPU,1465.0,-2.0
CGPA2,2630.0,-3.13
CTIO,1915.0,-4.96
DGCU2,1660.0,-3.76
DOME,66.0,-3.36
FERR,33.05,-4.06
FIPL,260.0,-2.8
GAMI,193.0,0.39
GARO,235.0,6.69
GBAN,1850.0,-2.88
GCDI,26.05,-0.19
GCLA,3045.0,-0.65
GRIM,1250.0,2.04
HAVA,5750.0,-3.36
IEB,979.0,8.77
INTR,380.0,-2.56
INVJ,341.0,-2.84
IRSA,1605.0,-0.92
LEDE,1490.0,-0.66
LONG,29.9,-3.07
METR,2200.0,-2.43
MOLA,23375.0,-4.39
MOLI,3505.0,-5.01
MORI,289.0,-1.36
OEST,914.0,0.88
PATA,1460.0,-4.26
POLL,320.0,0.0
RICH,1700.0,-3.68
RIGO,880.0,-1.12
ROSE,110.0,-1.78
SAMI,1145.0,-0.43
SEMI,26.7,-1.83
