Nombre,Precio,Var %
A3,2600.0,3.17
AGRO,38.5,7.54
AUSO,2150.0,3.86
BHIP,253.5,4.75
BOLT,28.4,1.06
BPAT,1445.0,2.48
CADO,449.0,0.0
CAPX,3550.0,6.12
CARC,19.4,2.1
CECO2,385.0,2.94
CELU,255.0,-1.35
CGPA2,1590.0,3.58
CTIO,1785.0,2.0
CVH,5100.0,0.59
DGCU2,1435.0,1.05
DOME,55.0,-4.51
FERR,19.85,2.05
FIPL,217.0,2.6
GAMI,199.0,3.1
GARO,175.5,-1.68
GBAN,1390.0,2.96
GCDI,14.5,4.31
GCLA,1895.0,1.6
GRIM,1570.0,0.0
HARG,1140.0,3.16
HAVA,4505.0,4.88
IEB,669.0,-8.6
INTR,300.0,1.35
INVJ,365.0,7.03
IRSA,1860.0,1.63
LEDE,870.0,0.0
LONG,18.55,0.27
MERA,48.0,0.0
MIRG,16150.0,4.02
MOLA,19300.0,2.93
MOLI,2575.0,2.18
MORI,25.8,1.57
OEST,465.0,2.19
PATA,1140.0,3.16
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1160.0,0.86
RIGO,490.0,3.15
ROSE,124.0,3.76
SAMI,442.0,2.31
SEMI,20.4,1.74
