Nombre,Precio,Var %
A3,3265.0,1.87
AGRO,59.4,0.0
AUSO,3995.0,-0.12
BHIP,587.0,6.34
BOLT,48.0,-5.51
BPAT,2925.0,4.46
CADO,539.0,-0.55
CAPX,6250.0,1.13
CARC,30.6,-0.64
CECO2,525.0,0.38
CELU,497.0,2.89
CGPA2,3325.0,-2.06
CTIO,2255.0,-3.83
CVH,8110.0,3.57
DGCU2,2125.0,3.65
DOME,86.8,1.16
FERR,38.5,-3.99
FIPL,265.0,3.11
GAMI,245.0,0.61
GARO,230.0,-1.7
GBAN,2630.0,4.15
GCDI,22.85,0.88
GCLA,2660.0,-0.37
GRIM,2505.0,-3.09
HARG,2290.0,1.32
HAVA,6300.0,-0.47
IEB,672.0,0.0
INAG,7300.0,0.0
INTR,425.0,3.65
INVJ,644.0,0.78
IRSA,2305.0,-1.07
LEDE,1070.0,0.0
LONG,27.8,0.0
MERA,48.0,0.0
MIRG,26750.0,0.18
MOLA,25700.0,-2.28
MOLI,3750.0,0.67
MORI,46.5,-3.52
OEST,995.0,0.25
PATA,1610.0,-0.3
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2000.0,-3.14
RIGO,612.0,-3.62
ROSE,245.0,-1.8
SAMI,857.5,-0.29
SEMI,27.0,-0.73
