Nombre,Precio,Var %
A3,3200.0,-0.62
AGRO,52.4,0.0
AUSO,4035.0,-1.34
BHIP,455.0,-2.77
BOLT,43.0,-1.14
BPAT,2590.0,-1.52
CADO,575.0,-0.34
CAPX,4700.0,-0.84
CARC,27.2,-1.09
CECO2,448.0,-1.75
CELU,347.0,1.75
CGPA2,2600.0,2.16
CTIO,2245.0,-1.1
CVH,7810.0,0.64
DGCU2,1780.0,-3.52
DOME,80.0,0.0
FERR,26.7,-3.26
FIPL,227.5,0.44
GAMI,221.5,0.22
GARO,198.0,-0.75
GBAN,2130.0,-1.61
GCDI,18.0,-3.74
GCLA,2925.0,-1.68
GRIM,2720.0,-2.68
HARG,1820.0,-1.35
HAVA,5800.0,-1.36
IEB,710.0,0.0
INTR,352.0,-2.22
INVJ,498.0,-2.16
IRSA,2400.0,-2.63
LEDE,862.5,-1.7
LONG,22.0,-2.22
MERA,48.0,0.0
MIRG,21200.0,0.23
MOLA,25700.0,0.78
MOLI,2990.0,-0.82
MORI,34.6,-1.7
OEST,935.0,-1.83
PATA,1320.0,-1.49
POLL,290.0,0.0
RICH,1955.0,-1.01
RIGO,541.0,-2.87
ROSE,211.0,-1.17
SAMI,534.0,-3.95
SEMI,19.95,-1.72
