Nombre,Precio,Var %
A3,2500.0,0.6
AGRO,42.55,-0.23
AUSO,2470.0,-0.4
BHIP,349.0,1.6
BOLT,41.15,1.6
BPAT,2025.0,0.0
CADO,449.5,1.23
CAPX,4560.0,0.55
CARC,25.0,-0.79
CECO2,347.0,0.14
CELU,264.0,1.14
CGPA2,2130.0,0.23
CTIO,1800.0,-0.82
CVH,6990.0,2.49
DGCU2,1440.0,0.0
DOME,64.8,4.68
FERR,20.45,-1.68
FIPL,250.0,2.04
GAMI,224.5,0.11
GARO,180.25,0.0
GBAN,1680.0,1.2
GCDI,19.1,0.52
GCLA,2665.0,0.37
GRIM,1855.0,-2.11
HARG,1465.0,0.0
HAVA,5670.0,0.0
IEB,783.0,-1.5
INAG,7100.0,4.41
INTR,370.0,0.0
INVJ,297.0,0.16
LEDE,858.0,-0.34
LONG,24.3,2.1
MERA,48.0,0.0
MIRG,20800.0,1.58
MOLA,20550.0,0.36
MOLI,2845.0,-0.52
MORI,205.0,-0.24
OEST,659.0,0.0
PATA,1170.0,-1.68
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1280.0,-1.53
RIGO,648.0,-4.7
ROSE,219.0,4.53
SAMI,584.0,1.74
SEMI,22.45,0.22
