Nombre,Precio,Var %
A3,2570.0,2.18
AGRO,36.3,2.54
AUSO,1990.0,1.01
BHIP,237.0,2.37
BOLT,27.4,1.1
BPAT,1450.0,-0.34
CADO,435.0,0.69
CAPX,3340.0,0.6
CARC,18.8,2.17
CECO2,380.0,-0.39
CELU,266.5,2.3
CGPA2,1580.0,2.93
CTIO,1715.0,-3.38
CVH,4695.0,2.73
DGCU2,1415.0,-0.7
DOME,56.0,-3.44
FERR,18.05,-1.09
FIPL,206.0,-1.43
GAMI,201.5,1.25
GARO,177.0,0.28
GBAN,1440.0,0.69
GCDI,14.2,0.0
GCLA,1705.0,-2.01
GRIM,1535.0,0.32
HARG,1120.0,1.35
HAVA,4160.0,0.0
IEB,578.0,3.58
INTR,300.0,1.35
INVJ,320.0,5.26
IRSA,1775.0,2.6
LEDE,910.0,2.24
LONG,18.95,0.79
MERA,48.0,0.0
MIRG,15475.0,-0.32
MOLA,18100.0,2.4
MOLI,2375.0,4.62
MORI,25.4,1.19
OEST,460.0,1.09
PATA,1080.0,6.93
PGR,24.6,0.0
POLL,220.0,-2.22
RICH,1160.0,0.86
RIGO,476.0,-4.6
ROSE,126.0,2.02
SAMI,459.0,2.0
SEMI,19.6,3.7
