Nombre,Precio,Var %
A3,3095.0,3.68
AGRO,47.3,-0.42
AUSO,3855.0,0.26
BHIP,372.0,2.19
BOLT,45.2,1.57
BPAT,2260.0,-0.22
CADO,571.0,2.14
CAPX,4530.0,-0.76
CARC,24.7,2.27
CECO2,438.0,2.57
CELU,288.0,1.76
CGPA2,2355.0,1.29
CTIO,1810.0,0.83
CVH,7320.0,0.13
DGCU2,1680.0,0.59
DOME,69.6,0.28
FERR,22.8,0.44
FIPL,180.0,0.84
GAMI,270.0,0.55
GARO,233.0,1.74
GBAN,2150.0,3.36
GCDI,15.8,-1.86
GCLA,3360.0,-1.75
GRIM,2685.0,-2.36
HARG,1760.0,4.76
HAVA,4825.0,-1.83
IEB,910.0,1.39
INAG,7300.0,4.28
INTR,321.0,-3.02
INVJ,492.0,1.23
IRSA,2470.0,2.48
LEDE,807.5,-1.52
LONG,18.65,0.26
MERA,48.0,0.0
MIRG,18750.0,0.4
MOLA,26900.0,0.0
MOLI,2730.0,-0.36
MORI,30.3,-2.25
OEST,779.0,0.9
PATA,1290.0,1.57
POLL,294.0,0.0
RICH,1695.0,1.19
RIGO,507.0,6.73
ROSE,190.0,-3.79
SAMI,549.0,1.85
SEMI,19.3,-0.77
