Nombre,Precio,Var %
A3,2230.0,5.18
AGRO,32.6,8.3
AUSO,1835.0,7.94
BHIP,221.5,11.58
BOLT,27.6,5.74
BPAT,1275.0,9.44
CADO,440.0,4.26
CAPX,3250.0,6.55
CARC,18.55,5.09
CECO2,318.0,3.24
CELU,304.0,8.76
CGPA2,1365.0,7.9
CTIO,1510.0,0.66
CVH,4225.0,3.17
DGCU2,1040.0,5.05
DOME,55.0,0.0
FERR,16.15,7.66
FIPL,161.5,2.86
GAMI,188.0,9.62
GARO,117.5,5.85
GBAN,1245.0,8.73
GCDI,13.9,5.3
GCLA,1900.0,3.82
GRIM,1540.0,0.32
HARG,1015.0,6.56
HAVA,4165.0,4.12
IEB,585.0,6.36
INAG,7400.0,1.36
INTR,291.0,-0.17
INVJ,250.0,5.93
LEDE,837.5,5.08
LONG,17.55,3.53
MERA,48.0,0.0
MIRG,17200.0,7.5
MOLA,20950.0,15.74
MOLI,2565.0,11.52
MORI,27.4,11.83
OEST,451.0,4.88
PATA,1070.0,6.46
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1045.0,7.73
RIGO,480.0,0.0
ROSE,159.0,5.29
SAMI,373.5,5.65
SEMI,18.4,9.85
