Nombre,Precio,Var %
A3,2570.0,0.78
AGRO,49.35,-2.47
AUSO,2815.0,0.0
BHIP,416.0,-3.7
BOLT,45.55,-0.32
BPAT,2220.0,-2.77
CADO,480.0,2.89
CAPX,5160.0,0.38
CARC,29.2,0.51
CECO2,410.0,-0.24
CELU,319.5,-3.18
CGPA2,2440.0,-2.0
CTIO,1875.0,-2.08
CVH,6970.0,-0.71
DGCU2,1640.0,-1.2
DOME,71.4,0.0
FERR,25.65,3.63
FIPL,242.0,-0.3
GAMI,230.0,0.21
GARO,196.5,1.68
GBAN,1950.0,0.51
GCDI,20.5,-1.2
GCLA,2740.0,0.36
GRIM,2180.0,1.63
HARG,1625.0,-1.21
HAVA,6010.0,0.16
IEB,845.0,1.31
INAG,6500.0,0.0
INTR,395.5,-1.12
INVJ,329.0,-1.79
LEDE,1005.0,2.65
LONG,27.15,-1.98
MERA,48.0,0.0
MIRG,23200.0,-0.42
MOLA,24200.0,-2.32
MOLI,3100.0,-2.05
MORI,230.75,-1.07
OEST,706.0,-0.7
PATA,1280.0,-0.38
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1480.0,-1.0
RIGO,674.0,0.0
ROSE,241.0,2.22
SAMI,634.0,-2.61
SEMI,25.95,0.38
