Nombre,Precio,Var %
AGRO,58.5,-4.09
AUSO,3410.0,-4.74
BHIP,495.0,-3.32
BOLT,45.7,-1.82
BPAT,2270.0,-4.62
CADO,493.0,0.0
CAPX,6570.0,-4.64
CARC,27.4,-4.36
CECO2,500.0,-4.76
CELU,696.0,-1.97
CEPU,1545.0,-4.62
CGPA2,3145.0,-5.27
CTIO,2055.0,-2.14
DGCU2,1785.0,-3.77
DOME,75.1,0.0
FERR,35.4,-4.19
FIPL,320.0,-1.84
GAMI,189.0,-1.17
GBAN,2100.0,-5.82
GCDI,28.0,-2.77
GCLA,2890.0,-1.19
GRIM,1180.0,0.0
HAVA,5910.0,-1.82
IEB,1155.0,0.0
INTR,385.0,0.39
INVJ,362.0,-2.16
IRSA,1650.0,-3.79
LEDE,1535.0,0.65
LONG,32.8,-0.3
METR,2410.0,-4.74
MOLA,26750.0,-4.8
MOLI,4000.0,-4.07
MORI,287.5,-4.95
MTR,2250.0,-2.59
OEST,954.0,-2.85
PATA,1600.0,-2.43
POLL,325.0,2.04
RICH,1545.0,1.31
RIGO,880.0,-1.89
SAMI,1075.0,-4.01
SEMI,29.25,-5.79
