Nombre,Precio,Var %
A3,2750.0,-2.48
AGRO,41.8,-3.01
AUSO,3240.0,-1.06
BHIP,348.0,-8.05
BOLT,38.3,-1.03
BPAT,2100.0,-2.32
CADO,563.0,-0.53
CAPX,3785.0,1.33
CARC,25.6,-2.66
CECO2,369.0,-1.2
CELU,260.5,-6.29
CGPA2,2050.0,1.48
CTIO,1710.0,-2.0
CVH,6750.0,4.03
DGCU2,1620.0,1.25
DOME,73.0,1.38
FERR,20.5,-3.3
FIPL,205.5,-2.6
GAMI,200.0,3.09
GARO,194.0,-3.48
GBAN,1925.0,0.26
GCDI,16.8,7.34
GCLA,2905.0,-1.69
GRIM,2510.0,-4.01
HARG,1515.0,-3.8
HAVA,5510.0,-2.47
IEB,810.0,1.37
INAG,7000.0,-4.1
INTR,328.0,-2.08
INVJ,475.0,-0.41
IRSA,2305.0,1.09
LEDE,693.0,-1.56
LONG,18.4,-1.6
MERA,48.0,0.0
MIRG,19000.0,-1.68
MOLA,25200.0,-3.07
MOLI,2780.0,-2.96
MORI,28.1,-3.76
OEST,774.0,-0.89
PATA,1130.0,-3.82
POLL,259.0,0.0
RICH,1660.0,-1.19
RIGO,491.0,-7.35
ROSE,210.0,-2.77
SAMI,498.0,-3.3
SEMI,17.8,-1.92
