Nombre,Precio,Var %
A3,2260.0,6.6
AGRO,34.9,15.94
AUSO,1885.0,10.88
BHIP,226.5,14.1
BOLT,27.6,5.74
BPAT,1330.0,14.16
CADO,429.0,1.65
CAPX,3300.0,8.19
CARC,18.7,5.94
CECO2,326.0,5.84
CELU,288.0,3.04
CGPA2,1405.0,11.06
CTIO,1655.0,10.33
CVH,4245.0,3.66
DGCU2,1120.0,13.13
DOME,55.0,-1.43
FERR,16.5,10.0
FIPL,168.5,7.32
GAMI,180.0,4.95
GARO,134.5,21.17
GBAN,1295.0,13.1
GCDI,13.9,5.3
GCLA,1890.0,3.27
GRIM,1650.0,7.49
HARG,1115.0,17.06
HAVA,4210.0,5.25
IEB,555.0,0.9
INAG,7400.0,1.36
INTR,295.0,1.2
INVJ,274.5,16.31
LEDE,837.5,5.08
LONG,17.55,3.53
MERA,48.0,0.0
MIRG,16725.0,4.53
MOLA,19800.0,9.39
MOLI,2510.0,9.13
MORI,27.4,11.83
OEST,477.0,10.93
PATA,1075.0,6.96
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1050.0,8.24
RIGO,510.0,6.25
ROSE,161.5,6.95
SAMI,395.0,11.73
SEMI,19.6,17.01
