Nombre,Precio,Var %
A3,2655.0,0.18
AGRO,45.0,0.22
AUSO,2385.0,-0.2
BHIP,350.5,2.03
BOLT,43.1,0.58
BPAT,2025.0,1.5
CADO,460.0,3.02
CAPX,5020.0,2.13
CARC,26.0,1.16
CECO2,386.0,1.44
CELU,281.0,3.69
CGPA2,2075.0,1.71
CTIO,1605.0,1.9
CVH,6570.0,1.07
DGCU2,1400.0,0.35
DOME,65.5,-0.75
FERR,23.4,0.0
FIPL,265.0,0.95
GAMI,180.75,-4.23
GARO,145.5,0.69
GBAN,1655.0,0.91
GCDI,19.45,1.3
GCLA,2730.0,0.73
GRIM,2065.0,3.76
HARG,1490.0,2.05
HAVA,6080.0,2.01
IEB,882.0,1.61
INTR,360.0,-2.43
INVJ,282.0,0.71
LEDE,898.0,0.89
LONG,26.5,1.33
MIRG,20775.0,1.09
MOLA,19175.0,3.5
MOLI,2840.0,1.06
MORI,208.0,1.46
OEST,683.0,0.88
PATA,1215.0,1.67
POLL,310.0,0.0
RICH,1410.0,1.8
RIGO,597.0,0.16
ROSE,150.0,-11.11
SAMI,614.0,1.15
SEMI,22.7,1.33
