Nombre,Precio,Var %
A3,2240.0,-3.03
AGRO,34.7,-1.56
AUSO,2200.0,-3.93
BHIP,293.0,-3.45
BOLT,32.5,-4.41
BPAT,1700.0,-3.68
CADO,426.0,-2.29
CAPX,4000.0,0.75
CARC,22.2,-4.92
CECO2,315.5,-2.47
CELU,198.5,-11.97
CGPA2,1860.0,-1.32
CTIO,1595.0,-3.33
CVH,5980.0,-4.32
DGCU2,1270.0,-3.05
DOME,63.8,0.47
FERR,18.4,-0.27
FIPL,215.75,-2.04
GAMI,205.75,-2.37
GARO,154.5,-3.43
GBAN,1525.0,-2.24
GCDI,17.25,-3.36
GCLA,2410.0,-4.74
GRIM,1840.0,-3.15
HARG,1215.0,-3.57
HAVA,5040.0,0.39
IEB,670.0,-0.29
INAG,7300.0,2.81
INTR,361.5,0.13
INVJ,279.5,-3.62
LEDE,813.0,-3.44
LONG,21.1,-4.09
MERA,48.0,0.0
MIRG,17925.0,-3.75
MOLA,18450.0,-5.01
MOLI,2600.0,-4.93
MORI,175.5,-4.09
OEST,594.0,-3.41
PATA,1050.0,-2.77
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1120.0,-2.18
RIGO,605.0,0.0
ROSE,194.75,0.51
SAMI,474.5,-3.06
SEMI,19.65,-0.75
