Nombre,Precio,Var %
A3,3380.0,-0.73
AGRO,63.6,-4.79
AUSO,3910.0,-1.88
BHIP,479.0,1.91
BOLT,58.2,-2.34
BPAT,2305.0,-1.7
CADO,570.0,-0.34
CAPX,6300.0,3.27
CARC,33.7,-1.46
CECO2,514.0,-2.09
CELU,440.0,-3.08
CGPA2,2805.0,-0.88
CTIO,2420.0,-0.2
CVH,7300.0,-0.81
DGCU2,2055.0,0.24
DOME,90.0,-9.45
FERR,42.5,-1.62
FIPL,270.0,1.12
GAMI,250.5,-0.98
GARO,234.0,-2.9
GBAN,2400.0,-0.82
GCDI,23.8,0.42
GCLA,2530.0,0.59
GRIM,2500.0,0.0
HARG,1975.0,-1.49
HAVA,5990.0,-2.28
IEB,747.0,2.75
INAG,7300.0,0.0
INTR,397.0,-3.87
INVJ,684.0,-0.29
IRSA,2330.0,0.21
LEDE,1115.0,-2.62
LONG,28.5,-2.73
MERA,48.0,0.0
MIRG,23700.0,1.17
MOLA,28400.0,0.0
MOLI,3995.0,-1.47
MORI,51.8,2.77
OEST,950.0,4.1
PATA,1640.0,-0.6
PGR,24.6,0.0
POLL,325.5,0.0
RICH,1950.0,1.56
RIGO,690.0,0.0
ROSE,289.5,9.65
SAMI,830.0,-2.06
SEMI,30.1,-3.21
