Nombre,Precio,Var %
A3,2990.0,0.0
AGRO,49.6,1.84
AUSO,3875.0,2.1
BHIP,372.0,-2.1
BOLT,44.4,-0.22
BPAT,2320.0,5.21
CADO,558.0,-1.23
CAPX,4765.0,0.84
CARC,24.9,-0.4
CECO2,434.0,0.93
CELU,289.5,-3.17
CGPA2,2355.0,0.0
CTIO,1815.0,1.96
CVH,7260.0,1.11
DGCU2,1670.0,-1.18
DOME,73.0,9.28
FERR,23.5,0.42
FIPL,181.5,-0.54
GAMI,272.5,3.41
GARO,224.0,-2.6
GBAN,2135.0,1.42
GCDI,16.45,-0.3
GCLA,3400.0,-4.49
GRIM,2745.0,-0.18
HARG,1675.0,-1.17
HAVA,4900.0,0.0
IEB,920.0,3.08
INTR,322.0,0.31
INVJ,499.0,-0.59
IRSA,2475.0,0.0
LEDE,825.0,0.6
LONG,18.7,-1.05
MERA,48.0,0.0
MIRG,18550.0,-0.53
MOLA,26950.0,2.47
MOLI,2845.0,1.78
MORI,31.9,-1.84
OEST,805.0,0.0
PATA,1280.0,-1.91
POLL,294.0,0.68
RICH,1695.0,0.59
RIGO,506.0,2.42
ROSE,182.5,8.3
SAMI,559.0,-1.41
SEMI,19.55,-2.49
